gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
40,2000,11766,7500,-2355.0,2355.0,19.29183701243892,-2320.0,2320.0,18.772603741905186,-2305.0,2305.0,18.8256798749062,-2356.0,2356.0,18.774417604785413
40,2000,11766,7800,-2355.0,2355.0,20.04197984242637,,,,,,,,,
40,2000,11766,7900,,,,,,,,,,-2356.0,2356.0,19.772010393688106
40,2000,11766,8000,,,,-2327.0,2327.0,20.026536675766692,-2313.0,2313.0,20.080775756796356,,,
40,2000,11766,8500,,,,-2334.0,2334.0,21.28203409987327,-2323.0,2323.0,21.33558593170892,,,
40,2000,11766,9000,,,,-2334.0,2334.0,22.542425366002135,-2333.0,2333.0,22.566389446496032,,,
40,2000,11766,9500,,,,-2335.0,2335.0,23.79817473006551,-2338.0,2338.0,23.82701062236447,,,
40,2000,11766,10000,,,,-2341.0,2341.0,25.044511862273794,-2339.0,2339.0,25.08289551139751,,,
40,2000,11766,10500,,,,-2342.0,2342.0,26.293961904157186,-2339.0,2339.0,26.337785307026934,,,
40,2000,11766,11000,,,,-2342.0,2342.0,27.542426656218595,-2339.0,2339.0,27.574715149894473,,,
40,2000,11766,11500,,,,-2342.0,2342.0,28.79359345228295,-2339.0,2339.0,28.817699482868193,,,
40,2000,11766,12000,,,,-2342.0,2342.0,30.04404837921902,-2339.0,2339.0,30.06010051886551,,,
40,2000,11766,12500,,,,-2343.0,2343.0,31.292096762292203,-2339.0,2339.0,31.30166429912788,,,
40,2000,11766,13000,,,,-2343.0,2343.0,32.542546105134534,-2339.0,2339.0,32.54172230315453,,,
40,2000,11766,13500,,,,-2343.0,2343.0,33.78990389415412,-2339.0,2339.0,33.80983341409592,,,
40,2000,11766,14000,,,,-2343.0,2343.0,35.042980309255654,-2339.0,2339.0,35.064762948299176,,,
40,2000,11766,14400,,,,-2343.0,2343.0,36.04293598026561,,,,,,
40,2000,11766,14500,,,,,,,-2339.0,2339.0,36.32055864924041,,,
40,2000,11766,14900,,,,,,,-2339.0,2339.0,37.31326152433758,,,
41,2000,11785,500,-2287.0,2287.0,1.302506241860101,-1598.0,1598.0,1.2562704159936402,-1431.0,1431.0,1.2513196271465858,-2303.0,2303.0,1.2542257902096026
41,2000,11785,1000,-2331.0,2331.0,2.865378661721479,-1598.0,1598.0,2.507337087779888,-1431.0,1431.0,2.5014164270833135,-2331.0,2331.0,2.5108383343176683
41,2000,11785,1500,-2348.0,2348.0,4.128580816672184,-1598.0,1598.0,3.7618386356334668,-1431.0,1431.0,3.754002211979241,-2342.0,2342.0,3.7636786632065196
41,2000,11785,2000,-2352.0,2352.0,5.3636362716933945,-1598.0,1598.0,5.0141073435224826,-1436.0,1436.0,5.007260625963681,-2355.0,2355.0,5.01092208334012
41,2000,11785,2500,-2359.0,2359.0,6.602840727631701,-1598.0,1598.0,6.265248253534082,-1522.0,1522.0,6.261780846994952,-2355.0,2355.0,6.258799417701084
41,2000,11785,3000,-2360.0,2360.0,7.862340820807731,-1598.0,1598.0,7.515319679732784,-1597.0,1597.0,7.515639894074411,-2355.0,2355.0,7.506065056892112
41,2000,11785,3500,-2361.0,2361.0,9.150476326685748,-1719.0,1719.0,8.764384696623893,-1716.0,1716.0,8.766240401135292,-2359.0,2359.0,8.753854390131892
41,2000,11785,4000,-2362.0,2362.0,10.414270527588087,-1870.0,1870.0,10.018419286585413,-1861.0,1861.0,10.026992691884516,-2361.0,2361.0,10.004991864116164
41,2000,11785,4500,-2363.0,2363.0,11.672568576119374,-2030.0,2030.0,11.281330084588262,-1995.0,1995.0,11.311486686652643,-2361.0,2361.0,11.260511327069253
41,2000,11785,5000,-2363.0,2363.0,12.929309956307407,-2166.0,2166.0,12.534864173576352,-2156.0,2156.0,12.57511964252626,-2361.0,2361.0,12.514424828099436
41,2000,11785,5500,-2363.0,2363.0,14.162464834371349,-2233.0,2233.0,13.788378170589567,-2251.0,2251.0,13.831310321300407,-2361.0,2361.0,13.770181592160952
41,2000,11785,6000,-2363.0,2363.0,15.404724377352977,-2281.0,2281.0,15.046912598510971,-2281.0,2281.0,15.087448407255579,-2361.0,2361.0,15.033050708050723
41,2000,11785,6500,-2363.0,2363.0,16.66367732141225,-2289.0,2289.0,16.302719770523254,-2304.0,2304.0,16.343113494411227,-2361.0,2361.0,16.286172543128487
41,2000,11785,7000,-2363.0,2363.0,17.912240421428578,-2330.0,2330.0,17.554626277662464,-2315.0,2315.0,17.59647800034145,-2361.0,2361.0,17.538007502036635
41,2000,11785,7500,-2363.0,2363.0,19.159854429512052,-2330.0,2330.0,18.810026441671653,-2332.0,2332.0,18.857092512509553,-2361.0,2361.0,18.78898204417783
41,2000,11785,8000,-2363.0,2363.0,20.410474047617754,-2330.0,2330.0,20.069373488411657,-2333.0,2333.0,20.108416042552562,-2361.0,2361.0,20.041827046094113
41,2000,11785,8100,,,,,,,,,,-2361.0,2361.0,20.2930542910035
41,2000,11785,8400,-2363.0,2363.0,21.40867978974711,,,,,,,,,
41,2000,11785,8500,,,,-2345.0,2345.0,21.329228328570025,-2333.0,2333.0,21.363220916566206,,,
41,2000,11785,9000,,,,-2349.0,2349.0,22.591750909690745,-2335.0,2335.0,22.610409298416926,,,
41,2000,11785,9500,,,,-2357.0,2357.0,23.84702332188317,-2340.0,2340.0,23.86152018235589,,,
41,2000,11785,10000,,,,-2358.0,2358.0,25.10493712601601,-2341.0,2341.0,25.109833093505586,,,
41,2000,11785,10500,,,,-2361.0,2361.0,26.360922711071908,-2342.0,2342.0,26.360870888631325,,,
41,2000,11785,11000,,,,-2363.0,2363.0,27.62457909109071,-2349.0,2349.0,27.612930352639523,,,
41,2000,11785,11500,,,,-2363.0,2363.0,28.884425508309505,-2350.0,2350.0,28.863740944609162,,,
41,2000,11785,12000,,,,-2363.0,2363.0,30.14128960427479,-2350.0,2350.0,30.111037558570388,,,
41,2000,11785,12500,,,,-2363.0,2363.0,31.397616488233325,-2350.0,2350.0,31.35942078057269,,,
41,2000,11785,13000,,,,-2363.0,2363.0,32.651628871346475,-2351.0,2351.0,32.607600779345375,,,
41,2000,11785,13500,,,,-2363.0,2363.0,33.90861057613802,-2351.0,2351.0,33.86386774427956,,,
41,2000,11785,14000,,,,-2363.0,2363.0,35.16732286615297,-2351.0,2351.0,35.119135065193404,,,
41,2000,11785,14500,,,,-2363.0,2363.0,36.42321241214813,-2351.0,2351.0,36.36990262103791,,,
41,2000,11785,14600,,,,,,,-2351.0,2351.0,36.61832687006972,,,
42,2000,11779,500,-2363.0,2363.0,1.2681763390864944,-1678.0,1678.0,1.2311976729979506,-1452.0,1452.0,1.2390381119039375,-2370.0,2370.0,1.2441703288204735
42,2000,11779,1000,-2419.0,2419.0,2.759027055974002,-1678.0,1678.0,2.473720176887582,-1470.0,1470.0,2.480984738082043,-2412.0,2412.0,2.493434902789886
42,2000,11779,1500,-2426.0,2426.0,4.028730598787661,-1678.0,1678.0,3.721699424815597,-1543.0,1543.0,3.724119376114686,-2427.0,2427.0,3.7385810265986947
42,2000,11779,2000,-2435.0,2435.0,5.27610082445608,-1678.0,1678.0,4.965802185703069,-1543.0,1543.0,4.966131085064262,-2432.0,2432.0,4.982954241684638
42,2000,11779,2500,-2435.0,2435.0,6.502083407249302,-1678.0,1678.0,6.204860726676998,-1611.0,1611.0,6.208807146016625,-2445.0,2445.0,6.225868357840227
42,2000,11779,3000,-2435.0,2435.0,7.751723794048303,-1711.0,1711.0,7.447468317754101,-1714.0,1714.0,7.45350457188033,-2446.0,2446.0,7.473395403969334
42,2000,11779,3500,-2435.0,2435.0,8.997680507047335,-1824.0,1824.0,8.689183695809334,-1829.0,1829.0,8.69464082288323,-2446.0,2446.0,8.71831124011078
42,2000,11779,4000,-2436.0,2436.0,10.24397681109258,-2039.0,2039.0,9.934612585886498,-2043.0,2043.0,9.931824787796359,-2447.0,2447.0,9.972140069090528
42,2000,11779,4500,-2436.0,2436.0,11.48778286522429,-2162.0,2162.0,11.1780520438042,-2172.0,2172.0,11.16741003684001,-2447.0,2447.0,11.218577494219062
42,2000,11779,5000,-2437.0,2437.0,12.73133865428099,-2292.0,2292.0,12.420910754575743,-2283.0,2283.0,12.406595821754308,-2447.0,2447.0,12.464288419345394
42,2000,11779,5500,-2437.0,2437.0,14.002499529102352,-2353.0,2353.0,13.661247178562917,-2338.0,2338.0,13.64945620247454,-2447.0,2447.0,13.716450041218195
42,2000,11779,6000,-2437.0,2437.0,15.271283121939632,-2395.0,2395.0,14.903187051735586,-2398.0,2398.0,14.884779454470845,-2447.0,2447.0,14.962442962103523
42,2000,11779,6500,-2437.0,2437.0,16.522497375990497,-2411.0,2411.0,16.14321717202256,-2421.0,2421.0,16.120790410408517,-2447.0,2447.0,16.206720510162995
42,2000,11779,7000,-2437.0,2437.0,17.772879293945152,-2420.0,2420.0,17.390532049859758,-2431.0,2431.0,17.35451866935182,-2447.0,2447.0,17.453679226120585
42,2000,11779,7500,-2437.0,2437.0,19.022795681798016,-2420.0,2420.0,18.63122418987041,-2436.0,2436.0,18.587305915396428,-2447.0,2447.0,18.695400521086412
42,2000,11779,7900,-2437.0,2437.0,20.01695148271392,,,,,,,,,
42,2000,11779,8000,,,,-2425.0,2425.0,19.87244180502603,-2441.0,2441.0,19.822006556467386,-2447.0,2447.0,19.94124860916054
42,2000,11779,8100,,,,,,,,,,-2447.0,2447.0,20.188428243171074
42,2000,11779,8500,,,,-2431.0,2431.0,21.11538631086296,-2447.0,2447.0,21.055705794598907,,,
42,2000,11779,9000,,,,-2435.0,2435.0,22.352552481912426,-2450.0,2450.0,22.33427528971515,,,
42,2000,11779,9500,,,,-2437.0,2437.0,23.590568696061382,-2450.0,2450.0,23.591694368922617,,,
42,2000,11779,10000,,,,-2438.0,2438.0,24.830543749936623,-2450.0,2450.0,24.834010825885343,,,
42,2000,11779,10500,,,,-2438.0,2438.0,26.066742040027748,-2450.0,2450.0,26.07765076085343,,,
42,2000,11779,11000,,,,-2439.0,2439.0,27.302868678976665,-2450.0,2450.0,27.313427542714635,,,
42,2000,11779,11500,,,,-2439.0,2439.0,28.539150133001385,-2450.0,2450.0,28.55238112974621,,,
42,2000,11779,12000,,,,-2439.0,2439.0,29.778010088251904,-2450.0,2450.0,29.79398692585528,,,
42,2000,11779,12500,,,,-2439.0,2439.0,31.01560875645373,-2450.0,2450.0,31.035691423967364,,,
42,2000,11779,13000,,,,-2439.0,2439.0,32.25349992928386,-2450.0,2450.0,32.2727211429883,,,
42,2000,11779,13400,,,,-2439.0,2439.0,33.2443849312549,,,,,,
42,2000,11779,13500,,,,,,,-2450.0,2450.0,33.51050877517264,,,
42,2000,11779,13900,,,,,,,-2450.0,2450.0,34.499053325052955,,,
43,1000,9990,500,-6634.0,6634.0,0.6731483021576423,-6515.0,6515.0,0.6775433209259063,-6534.0,6534.0,0.6821014479501173,-6633.0,6633.0,0.6771914751443546
43,1000,9990,1000,-6645.0,6645.0,1.403350376218441,-6583.0,6583.0,1.3546476832707413,-6587.0,6587.0,1.3611511797935236,-6642.0,6642.0,1.3544792861212045
43,1000,9990,1500,-6645.0,6645.0,2.2698944981530076,-6599.0,6599.0,2.0326480882358737,-6599.0,6599.0,2.03873763201409,-6647.0,6647.0,2.034015733137494
43,1000,9990,2000,-6650.0,6650.0,2.994381606185925,-6620.0,6620.0,2.709951005395851,-6622.0,6622.0,2.7166052530665183,-6650.0,6650.0,2.7125097131356597
43,1000,9990,2500,-6654.0,6654.0,3.679598556176643,-6630.0,6630.0,3.3914866880804766,-6631.0,6631.0,3.397993157414021,-6660.0,6660.0,3.391157340069185
43,1000,9990,3000,-6655.0,6655.0,4.357762337313034,-6630.0,6630.0,4.071164346067235,-6636.0,6636.0,4.076469561478007,-6660.0,6660.0,4.06971585797146
43,1000,9990,3500,-6659.0,6659.0,5.0350047062675,-6640.0,6640.0,4.75104128694511,-6636.0,6636.0,4.757556083422969,-6660.0,6660.0,4.747239716845797
43,1000,9990,4000,-6659.0,6659.0,5.735076751487213,-6642.0,6642.0,5.4349180688586785,-6649.0,6649.0,5.44087178252812,-6660.0,6660.0,5.429459130813484
43,1000,9990,4500,-6659.0,6659.0,6.418029539476265,-6645.0,6645.0,6.115885940002045,-6653.0,6653.0,6.123161528448691,-6660.0,6660.0,6.1092305078636855
43,1000,9990,5000,-6659.0,6659.0,7.102958115559886,-6645.0,6645.0,6.796568055069656,-6653.0,6653.0,6.804231986563536,-6660.0,6660.0,6.788034455094021
43,1000,9990,5500,-6659.0,6659.0,7.784934573821374,-6647.0,6647.0,7.476937582148821,-6653.0,6653.0,7.488030382519355,-6660.0,6660.0,7.466844907190534
43,1000,9990,6000,-6660.0,6660.0,8.46705552181811,-6652.0,6652.0,8.15729325292341,-6657.0,6657.0,8.169773291607271,-6660.0,6660.0,8.143138708066544
43,1000,9990,6500,-6660.0,6660.0,9.14906071969017,-6653.0,6653.0,8.837492116814246,-6657.0,6657.0,8.850897274591262,-6660.0,6660.0,8.827705562871415
43,1000,9990,7000,-6660.0,6660.0,9.830937672741129,-6654.0,6654.0,9.519531641883077,-6657.0,6657.0,9.531137603611569,-6660.0,6660.0,9.522315799957141
43,1000,9990,7500,-6660.0,6660.0,10.510599429908325,-6658.0,6658.0,10.200267967928085,-6657.0,6657.0,10.21227671658562,-6660.0,6660.0,10.202578472963069
43,1000,9990,8000,-6660.0,6660.0,11.190386414033128,-6658.0,6658.0,10.881085208980949,-6657.0,6657.0,10.89258729442372,-6660.0,6660.0,10.878646294790087
43,1000,9990,8500,-6660.0,6660.0,11.869651607892592,-6659.0,6659.0,11.562003623068449,-6657.0,6657.0,11.573315129207913,-6660.0,6660.0,11.558246616943507
43,1000,9990,9000,-6660.0,6660.0,12.549139183887746,-6659.0,6659.0,12.244077739189379,-6657.0,6657.0,12.252785057396977,-6660.0,6660.0,12.235473238964914
43,1000,9990,9500,-6660.0,6660.0,13.235339784048847,-6659.0,6659.0,12.925018267284031,-6657.0,6657.0,12.93274802538508,-6660.0,6660.0,12.916573260110454
43,1000,9990,9900,-6660.0,6660.0,13.778712197119603,,,,,,,,,
43,1000,9990,10000,,,,-6659.0,6659.0,13.63239769518259,-6657.0,6657.0,13.613461805362022,-6660.0,6660.0,13.593594235033379
43,1000,9990,10500,,,,-6659.0,6659.0,14.336832770291949,-6657.0,6657.0,14.294023091249983,-6660.0,6660.0,14.271521060203668
43,1000,9990,11000,,,,-6659.0,6659.0,15.014884463205817,-6657.0,6657.0,14.973677784204483,,,
43,1000,9990,11500,,,,-6659.0,6659.0,15.692081494125887,-6657.0,6657.0,15.661595447265427,,,
43,1000,9990,12000,,,,-6659.0,6659.0,16.368614899241948,-6657.0,6657.0,16.33941357625008,,,
43,1000,9990,12500,,,,-6659.0,6659.0,17.047017563381814,-6657.0,6657.0,17.018819244171027,,,
43,1000,9990,13000,,,,-6659.0,6659.0,17.72230230839341,-6657.0,6657.0,17.69827849107969,,,
43,1000,9990,13500,,,,-6659.0,6659.0,18.400747330277227,-6657.0,6657.0,18.376743108281516,,,
43,1000,9990,14000,,,,-6659.0,6659.0,19.079222734595533,-6657.0,6657.0,19.054386499119573,,,
43,1000,9990,14400,,,,-6659.0,6659.0,19.628431569450186,,,,,,
43,1000,9990,14500,,,,,,,-6657.0,6657.0,19.735851654186263,,,
43,1000,9990,15000,,,,,,,-6657.0,6657.0,20.416352018117323,,,
44,1000,9990,500,-6620.0,6620.0,0.6804961610905593,-6500.0,6500.0,0.6795287968416233,-6498.0,6498.0,0.678964073798852,-6628.0,6628.0,0.6821611280174693
44,1000,9990,1000,-6638.0,6638.0,1.52085949719185,-6570.0,6570.0,1.3612300918466644,-6553.0,6553.0,1.3585758069821168,-6640.0,6640.0,1.3605994539684616
44,1000,9990,1500,-6638.0,6638.0,2.390008493181085,-6585.0,6585.0,2.040860991124646,-6595.0,6595.0,2.035957964923,-6646.0,6646.0,2.0398334859492024
44,1000,9990,2000,-6645.0,6645.0,3.0908124100533314,-6615.0,6615.0,2.719163756351918,-6603.0,6603.0,2.7130841608013725,-6649.0,6649.0,2.7196219750330783
44,1000,9990,2500,-6646.0,6646.0,3.7664878700161353,-6622.0,6622.0,3.3981824164220598,-6622.0,6622.0,3.390252714700182,-6649.0,6649.0,3.397851457033539
44,1000,9990,3000,-6646.0,6646.0,4.442771152040223,-6624.0,6624.0,4.075662624367396,-6625.0,6625.0,4.0672925847175065,-6649.0,6649.0,4.0754043869819725
44,1000,9990,3500,-6646.0,6646.0,5.121991892126971,-6637.0,6637.0,4.787487410270842,-6627.0,6627.0,4.75033245459781,-6649.0,6649.0,4.751453078104532
44,1000,9990,4000,-6646.0,6646.0,5.797258497987059,-6638.0,6638.0,5.483327910944354,-6631.0,6631.0,5.4291055663488805,-6649.0,6649.0,5.428577953964123
44,1000,9990,4500,-6646.0,6646.0,6.470554238068871,-6638.0,6638.0,6.162182447034866,-6636.0,6636.0,6.108061427396024,-6649.0,6649.0,6.106125571677694
44,1000,9990,5000,-6646.0,6646.0,7.145626673911465,-6638.0,6638.0,6.838988347895793,-6636.0,6636.0,6.786582901477232,-6649.0,6649.0,6.7838666827301495
44,1000,9990,5500,-6646.0,6646.0,7.820728202990722,-6639.0,6639.0,7.516755882956204,-6637.0,6637.0,7.466435848531546,-6649.0,6649.0,7.465295201865956
44,1000,9990,6000,-6646.0,6646.0,8.494207688840106,-6640.0,6640.0,8.192846556848963,-6640.0,6640.0,8.148756550537655,-6649.0,6649.0,8.142753724634531
44,1000,9990,6500,-6646.0,6646.0,9.176229442688054,-6641.0,6641.0,8.869636164716212,-6644.0,6644.0,8.833428628597176,-6649.0,6649.0,8.819212835413055
44,1000,9990,7000,-6646.0,6646.0,9.862914555589668,-6641.0,6641.0,9.546547822552384,-6646.0,6646.0,9.515814130849321,-6649.0,6649.0,9.495574168569874
44,1000,9990,7500,-6646.0,6646.0,10.55037458431616,-6644.0,6644.0,10.235895157748018,-6646.0,6646.0,10.195381803874625,-6649.0,6649.0,10.172112210522755
44,1000,9990,8000,-6646.0,6646.0,11.243571407278068,-6644.0,6644.0,10.939329991684644,-6646.0,6646.0,10.876617680682102,-6649.0,6649.0,10.849943593653734
44,1000,9990,8500,-6646.0,6646.0,11.93347685810295,-6649.0,6649.0,11.67982082060189,-6646.0,6646.0,11.557402421647566,-6649.0,6649.0,11.526809308619704
44,1000,9990,9000,-6646.0,6646.0,12.613012584188255,-6649.0,6649.0,12.373892698495183,-6646.0,6646.0,12.238387510878965,-6649.0,6649.0,12.205180594537524
44,1000,9990,9500,-6646.0,6646.0,13.290743326186202,-6649.0,6649.0,13.051527407253161,-6646.0,6646.0,12.916264955259976,-6649.0,6649.0,12.888234744532383
44,1000,9990,10000,-6646.0,6646.0,13.968568541255081,-6649.0,6649.0,13.728424038446974,-6646.0,6646.0,13.597305664065061,-6649.0,6649.0,13.566349243468721
44,1000,9990,10500,-6646.0,6646.0,14.647539615936694,-6649.0,6649.0,14.406992959440686,-6646.0,6646.0,14.27582716019242,-6649.0,6649.0,14.242519027495291
44,1000,9990,11000,-6646.0,6646.0,15.324354202879476,-6649.0,6649.0,15.084401038693613,-6646.0,6646.0,14.954419341433095,-6649.0,6649.0,14.920424880474457
44,1000,9990,11500,,,,-6649.0,6649.0,15.763432915846352,-6646.0,6646.0,15.631475833361037,,,
44,1000,9990,12000,,,,-6649.0,6649.0,16.443206746975193,-6646.0,6646.0,16.31262819946278,,,
44,1000,9990,12500,,,,-6649.0,6649.0,17.122004657969228,-6646.0,6646.0,16.991587826487375,,,
44,1000,9990,13000,,,,-6649.0,6649.0,17.799960568125243,-6646.0,6646.0,17.675741836530506,,,
44,1000,9990,13500,,,,-6649.0,6649.0,18.480895712054917,-6646.0,6646.0,18.358151290391106,,,
44,1000,9990,14000,,,,-6649.0,6649.0,19.158732140887878,-6646.0,6646.0,19.037504826308577,,,
44,1000,9990,14500,,,,-6649.0,6649.0,19.846005668965518,-6646.0,6646.0,19.716635982433218,,,
44,1000,9990,15000,,,,-6649.0,6649.0,20.53166698703717,-6646.0,6646.0,20.398761476346408,,,
44,1000,9990,15300,,,,-6649.0,6649.0,20.93915956512501,,,,,,
44,1000,9990,15500,,,,,,,-6646.0,6646.0,21.081360625335947,,,
44,1000,9990,15900,,,,,,,-6646.0,6646.0,21.628311905325972,,,
45,1000,9990,500,-6622.0,6622.0,0.681709604075877,-6499.0,6499.0,0.6801140667812433,-6503.0,6503.0,0.6823461730527924,-6629.0,6629.0,0.6795024569291854
45,1000,9990,1000,-6638.0,6638.0,1.4471518060017843,-6565.0,6565.0,1.3617497357918182,-6546.0,6546.0,1.363679164176574,-6647.0,6647.0,1.3586482111277292
45,1000,9990,1500,-6647.0,6647.0,2.295539013983216,-6574.0,6574.0,2.0436954897013493,-6573.0,6573.0,2.0472644110268448,-6648.0,6648.0,2.0451147471176228
45,1000,9990,2000,-6651.0,6651.0,3.0090447572729317,-6590.0,6590.0,2.726396810816368,-6597.0,6597.0,2.727956501155859,-6648.0,6648.0,2.7297745069954544
45,1000,9990,2500,-6651.0,6651.0,3.689460629451787,-6617.0,6617.0,3.4085339716548333,-6608.0,6608.0,3.4121017973084236,-6651.0,6651.0,3.4121023378684185
45,1000,9990,3000,-6651.0,6651.0,4.369654613357852,-6620.0,6620.0,4.089566161928815,-6615.0,6615.0,4.097336545266444,-6652.0,6652.0,4.09473112518026
45,1000,9990,3500,-6651.0,6651.0,5.050983780412935,-6625.0,6625.0,4.771406772080809,-6629.0,6629.0,4.782441202987684,-6652.0,6652.0,4.775610780183342
45,1000,9990,4000,-6651.0,6651.0,5.728004787568352,-6627.0,6627.0,5.451565118142753,-6629.0,6629.0,5.472095620192704,-6652.0,6652.0,5.455824519187445
45,1000,9990,4500,-6651.0,6651.0,6.405347316613188,-6631.0,6631.0,6.132870106172049,-6631.0,6631.0,6.1559867739415495,-6652.0,6652.0,6.136621053214185
45,1000,9990,5000,-6651.0,6651.0,7.088115112594096,-6633.0,6633.0,6.818640799247078,-6638.0,6638.0,6.8383230088657,-6652.0,6652.0,6.817166171298595
45,1000,9990,5500,-6651.0,6651.0,7.773424196697306,-6635.0,6635.0,7.500386178449844,-6639.0,6639.0,7.5198352408915525,-6652.0,6652.0,7.49950566154439
45,1000,9990,6000,-6651.0,6651.0,8.4863902797224,-6644.0,6644.0,8.18405145862198,-6648.0,6648.0,8.20233807405748,-6652.0,6652.0,8.181322159274714
45,1000,9990,6500,-6651.0,6651.0,9.18643660871021,-6648.0,6648.0,8.866134655414498,-6649.0,6649.0,8.88842546401429,-6652.0,6652.0,8.863031422384665
45,1000,9990,7000,-6651.0,6651.0,9.86742542590946,-6650.0,6650.0,9.546952439442975,-6650.0,6650.0,9.571533083959366,-6652.0,6652.0,9.543361082251067
45,1000,9990,7500,-6651.0,6651.0,10.546063491885434,-6651.0,6651.0,10.227622092395904,-6650.0,6650.0,10.258433566021267,-6652.0,6652.0,10.223692700470565
45,1000,9990,8000,-6651.0,6651.0,11.22919803475088,-6651.0,6651.0,10.910242463418399,-6651.0,6651.0,10.942591721162898,-6652.0,6652.0,10.905654970541946
45,1000,9990,8500,-6651.0,6651.0,11.909880990788224,-6651.0,6651.0,11.590822379410383,-6651.0,6651.0,11.624760586069897,-6652.0,6652.0,11.588275710731978
45,1000,9990,9000,-6651.0,6651.0,12.601121100888122,-6651.0,6651.0,12.270498938494711,-6651.0,6651.0,12.309401531078038,-6652.0,6652.0,12.269183466531103
45,1000,9990,9500,-6651.0,6651.0,13.284076060765074,-6651.0,6651.0,12.949839250359219,-6651.0,6651.0,12.99371048429748,-6652.0,6652.0,12.949640248465585
45,1000,9990,10000,-6651.0,6651.0,13.96938593579398,-6652.0,6652.0,13.633455414732452,-6651.0,6651.0,13.676720686344197,-6652.0,6652.0,13.67248269537231
45,1000,9990,10200,-6651.0,6651.0,14.242761513538426,,,,,,,,,
45,1000,9990,10500,,,,-6652.0,6652.0,14.314281869854312,-6651.0,6651.0,14.35792230629886,-6652.0,6652.0,14.362387463595951
45,1000,9990,10800,,,,,,,,,,-6652.0,6652.0,14.770872996508842
45,1000,9990,11000,,,,-6652.0,6652.0,14.997556477799662,-6651.0,6651.0,15.042975590389688,,,
45,1000,9990,11500,,,,-6652.0,6652.0,15.680782273891964,-6651.0,6651.0,15.726310006168205,,,
45,1000,9990,12000,,,,-6652.0,6652.0,16.360621728817932,-6651.0,6651.0,16.407930989094893,,,
